ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8055,0.8419,0.6572,0.5588,0.604,0.479
Decision Tree,0.775,0.7976,0.5882,0.508,0.5452,0.3987
kNN,0.7779,0.8215,0.5845,0.5642,0.5741,0.4241
Naive Bayes,0.6948,0.8074,0.4589,0.8369,0.5928,0.4245
Random Forest (Ensemble),0.8041,0.8412,0.6667,0.5241,0.5868,0.4666
